file_name,quantile_5,quantile_95
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame001.pt,0.032760,0.088848
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame002.pt,0.062327,0.090328
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame003.pt,0.054858,0.101075
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame004.pt,0.062316,0.093669
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame005.pt,0.041188,0.097579
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame006.pt,0.063018,0.087533
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame007.pt,0.065415,0.085338
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame008.pt,0.067340,0.094304
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame009.pt,0.062659,0.092569
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame010.pt,0.010522,0.077460
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame011.pt,0.029063,0.138580
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame012.pt,0.018103,0.123076
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame013.pt,0.016688,0.089708
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame014.pt,0.036956,0.108095
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame015.pt,0.018908,0.096069
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame016.pt,0.031967,0.098085
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame017.pt,0.035600,0.123154
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame018.pt,0.019651,0.108293
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame019.pt,0.032319,0.112204
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame020.pt,0.016232,0.096832
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame021.pt,0.075062,0.111126
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame022.pt,0.049422,0.093806
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame023.pt,0.032397,0.097870
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame024.pt,0.081882,0.126327
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame025.pt,0.032852,0.122787
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame026.pt,0.008854,0.148316
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame027.pt,0.032443,0.135696
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame028.pt,0.042836,0.126666
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame029.pt,0.069001,0.138563
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame030.pt,0.093772,0.178388
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame031.pt,0.086918,0.135855
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame032.pt,0.077453,0.133523
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame033.pt,0.079126,0.213544
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame034.pt,0.017458,0.032954
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame035.pt,0.039983,0.149991
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame036.pt,0.060105,0.194519
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame037.pt,0.040392,0.158468
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame038.pt,0.032644,0.107249
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame039.pt,0.024853,0.101854
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame040.pt,0.022066,0.041099
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame041.pt,0.023282,0.100524
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame042.pt,0.056151,0.202910
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame043.pt,0.037415,0.114845
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame044.pt,0.051179,0.115802
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame045.pt,0.057935,0.145229
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame046.pt,0.017795,0.145934
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame047.pt,0.007647,0.073033
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame048.pt,0.013387,0.116619
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame049.pt,0.020961,0.092823
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame050.pt,0.037683,0.203604
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame051.pt,0.031326,0.207982
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame052.pt,0.022551,0.126309
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame053.pt,0.033369,0.169665
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame054.pt,0.024488,0.109435
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame055.pt,0.026715,0.096900
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame056.pt,0.029642,0.096453
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame057.pt,0.018905,0.080272
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame058.pt,0.021560,0.102329
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame059.pt,0.021429,0.147399
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame060.pt,0.018371,0.147721
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame061.pt,0.019832,0.147875
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame062.pt,0.013578,0.159334
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame063.pt,0.015081,0.160089
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame064.pt,0.017791,0.134440
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame065.pt,0.020188,0.056052
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame066.pt,0.107414,0.144943
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame067.pt,0.023747,0.085865
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame068.pt,0.026184,0.097640
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame069.pt,0.071569,0.115095
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame070.pt,0.033442,0.093200
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame071.pt,0.027871,0.255890
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame072.pt,0.020674,0.206805
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame073.pt,0.040419,0.120507
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame074.pt,0.046373,0.112035
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame075.pt,0.053380,0.086494
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame076.pt,0.036220,0.115156
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame077.pt,0.034350,0.110640
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame078.pt,0.008257,0.024326
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame079.pt,0.055360,0.106291
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame080.pt,0.064001,0.104305
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame081.pt,0.033847,0.105318
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame082.pt,0.034044,0.094366
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame083.pt,0.046229,0.101970
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame084.pt,0.025302,0.097212
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame085.pt,0.068417,0.093865
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame086.pt,0.067991,0.091867
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame087.pt,0.064575,0.095976
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame088.pt,0.074054,0.098892
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame089.pt,0.074774,0.099453
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame090.pt,0.025690,0.092625
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame091.pt,0.063862,0.087341
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame092.pt,0.067381,0.095127
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame093.pt,0.069805,0.100042
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame094.pt,0.073130,0.185874
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame095.pt,0.039430,0.093790
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame096.pt,0.075449,0.101846
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame097.pt,0.052929,0.096315
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame098.pt,0.045583,0.098924
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame099.pt,0.054657,0.100250
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame100.pt,0.068447,0.096357
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame101.pt,0.060380,0.100311
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame102.pt,0.037660,0.100441
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame103.pt,0.051532,0.095625
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame104.pt,0.072061,0.122425
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame105.pt,0.060402,0.132510
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame106.pt,0.082393,0.145943
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame107.pt,0.038077,0.139376
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame108.pt,0.063165,0.132196
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame109.pt,0.030607,0.140076
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame110.pt,0.012393,0.157364
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame111.pt,0.049557,0.141836
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame112.pt,0.008891,0.146003
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame113.pt,0.014380,0.197732
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame114.pt,0.018794,0.207650
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame115.pt,0.009009,0.196620
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame116.pt,0.022293,0.220392
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame117.pt,0.022476,0.203458
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame118.pt,0.021279,0.192412
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame119.pt,0.023966,0.198051
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame120.pt,0.020748,0.205770
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame121.pt,0.022929,0.198145
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame122.pt,0.021539,0.189276
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame123.pt,0.020167,0.165011
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame124.pt,0.019750,0.181406
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame125.pt,0.020937,0.189383
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame126.pt,0.019249,0.196773
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame127.pt,0.018668,0.155342
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame128.pt,0.020023,0.189590
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame129.pt,0.021177,0.194380
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame130.pt,0.020234,0.200792
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame131.pt,0.017663,0.219454
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame132.pt,0.013484,0.195907
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame133.pt,0.017139,0.199281
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame134.pt,0.020719,0.144656
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame135.pt,0.023441,0.189535
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame136.pt,0.017649,0.180106
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame137.pt,0.020269,0.193691
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame138.pt,0.020320,0.174773
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_7_frame139.pt,0.055807,0.217365
